 x,
 "http://yago-knowledge.org/resource/Bletchley_Park" ,
 "http://yago-knowledge.org/resource/City_of_London" ,
 "http://yago-knowledge.org/resource/Dartmoor" ,
 "http://yago-knowledge.org/resource/Exeter" ,
 "http://yago-knowledge.org/resource/Greater_London" ,
 "http://yago-knowledge.org/resource/Hatfield_Hertfordshire" ,
 "http://yago-knowledge.org/resource/Lincoln_England" ,
 "http://yago-knowledge.org/resource/Lindisfarne" ,
 "http://yago-knowledge.org/resource/Oxford" ,
 "http://yago-knowledge.org/resource/Peterborough" ,
 "http://yago-knowledge.org/resource/The_Ridgeway" ,
 "http://yago-knowledge.org/resource/Mexborough_Power_Station" ,
 "http://yago-knowledge.org/resource/Museum_of_Lincolnshire_Life" ,
 "http://yago-knowledge.org/resource/Rocksavage_Power_Station" ,
 "http://yago-knowledge.org/resource/Aballava" ,
 "http://yago-knowledge.org/resource/Mais_Bowness" ,
 "http://yago-knowledge.org/resource/Ruskin_Museum" ,
 "http://yago-knowledge.org/resource/Poole_Museum" ,
 "http://yago-knowledge.org/resource/Association_of_Rivers_Trusts" ,
 "http://yago-knowledge.org/resource/The_Stables" ,
 "http://yago-knowledge.org/resource/Snap_Wiltshire" ,
 "http://yago-knowledge.org/resource/Rayleigh_Windmill" ,
 "http://yago-knowledge.org/resource/Branodunum" ,
 "http://yago-knowledge.org/resource/Regulbium" ,
 "http://yago-knowledge.org/resource/Stansted_Mountfitchet_Windmill" ,
 "http://yago-knowledge.org/resource/Portus_Lemanis" ,
 "http://yago-knowledge.org/resource/Stock_Windmill" ,
 "http://yago-knowledge.org/resource/Coleford_Great_Western_Railway_Museum" ,
 "http://yago-knowledge.org/resource/East_Bromwich" ,
 "http://yago-knowledge.org/resource/Market_Shipborough" ,
 "http://yago-knowledge.org/resource/Glen_Island_Thames" ,
 "http://yago-knowledge.org/resource/Langford_Norfolk" ,
 "http://yago-knowledge.org/resource/Ariconium" ,
 "http://yago-knowledge.org/resource/Chew_Green" ,
 "http://yago-knowledge.org/resource/Syndicate_Blackpool" ,
 "http://yago-knowledge.org/resource/West_Berkshire_Museum" ,
 "http://yago-knowledge.org/resource/Shri_Swaminarayan_Mandir_London_Willesden" ,
 "http://yago-knowledge.org/resource/Wessex_Formation" ,
 "http://yago-knowledge.org/resource/Great_Yarmouth_Pleasure_Beach" ,
 "http://yago-knowledge.org/resource/Mossley_Industrial_Heritage_Centre" ,
 "http://yago-knowledge.org/resource/Pilkington_Library" ,
 "http://yago-knowledge.org/resource/Warrington_Museum_26_Art_Gallery" ,
 "http://yago-knowledge.org/resource/Sibsey_Trader_Mill" ,
 "http://yago-knowledge.org/resource/Wiltshire_Heritage_Museum" ,
 "http://yago-knowledge.org/resource/City_Temple_London" ,
 "http://yago-knowledge.org/resource/Newport_Roman_Villa" ,
 "http://yago-knowledge.org/resource/Streetlife_Museum_of_Transport" ,
 "http://yago-knowledge.org/resource/Aqualate_Mere" ,
 "http://yago-knowledge.org/resource/Gants_Mill" ,
 "http://yago-knowledge.org/resource/Isle_of_Wight_Bus_26_Coach_Museum" ,
 "http://yago-knowledge.org/resource/The_Christmas_Adventure" ,
 "http://yago-knowledge.org/resource/Fairfield_Derbyshire" ,
 "http://yago-knowledge.org/resource/Museum_of_Army_Transport" ,
 "http://yago-knowledge.org/resource/Apedale_Heritage_Centre" ,
 "http://yago-knowledge.org/resource/Magnesian_Conglomerate" ,
 "http://yago-knowledge.org/resource/Plymouth_Cathedral" ,
 "http://yago-knowledge.org/resource/High_Marnham_Power_Station" ,
 "http://yago-knowledge.org/resource/National_Waterways_Museum_Ellesmere_Port" ,
 "http://yago-knowledge.org/resource/Ince_Power_Station" ,
 "http://yago-knowledge.org/resource/Albany_Theatre" ,
 "http://yago-knowledge.org/resource/RAF_Holmpton" ,
 "http://yago-knowledge.org/resource/Forbidden_Corner" ,
 "http://yago-knowledge.org/resource/Seal_Sands_Power_Station" ,
 "http://yago-knowledge.org/resource/Brooklands_Museum" ,
 "http://yago-knowledge.org/resource/Titty_Hill" ,
 "http://yago-knowledge.org/resource/Vectis_Formation" ,
 "http://yago-knowledge.org/resource/Horden_Colliery" ,
 "http://yago-knowledge.org/resource/Philadelphia_Power_Station" ,
 "http://yago-knowledge.org/resource/Sunderland_Power_Station" ,
 "http://yago-knowledge.org/resource/Manors_Power_Station" ,
 "http://yago-knowledge.org/resource/Lowfield_Heath" ,
 "http://yago-knowledge.org/resource/St_George27s_Church_Sunderland" ,
 "http://yago-knowledge.org/resource/Masson_Mill" ,
 "http://yago-knowledge.org/resource/Church_of_St_Helen_Treeton" ,
 "http://yago-knowledge.org/resource/Trago_Mills_Leisure_Park" ,
 "http://yago-knowledge.org/resource/Church_of_All_Saints_Aston_cum_Aughton" ,
 "http://yago-knowledge.org/resource/Dunwich" ,
 "http://yago-knowledge.org/resource/Ifield_Water_Mill" ,
 "http://yago-knowledge.org/resource/St_Peter27s_Church_Derby" ,
 "http://yago-knowledge.org/resource/The_Seagull_theatre" ,
 "http://yago-knowledge.org/resource/New_Quay_Devon" ,
 "http://yago-knowledge.org/resource/Stuart_Street_Power_Station" ,
 "http://yago-knowledge.org/resource/RAF_Wartling" ,
 "http://yago-knowledge.org/resource/Harborough_Museum" ,
 "http://yago-knowledge.org/resource/Charnwood_Museum" ,
 "http://yago-knowledge.org/resource/Chattri_Brighton" ,
 "http://yago-knowledge.org/resource/Skelmersdale" ,
 "http://yago-knowledge.org/resource/Borough_Welsh_Congregational_Chapel" ,
 "http://yago-knowledge.org/resource/St_Paul27s_Church_Birmingham" ,
 "http://yago-knowledge.org/resource/Alethorpe" ,
 "http://yago-knowledge.org/resource/Plymouth_Naval_Base_Museum" ,
 "http://yago-knowledge.org/resource/Shri_Swaminarayan_Mandir_London_Harrow" ,
 "http://yago-knowledge.org/resource/High_Peak_Junction" ,
 "http://yago-knowledge.org/resource/Northfleet_Power_Station" ,
 "http://yago-knowledge.org/resource/Stretton-on-Fosse" ,
 "http://yago-knowledge.org/resource/Wareham_Town_Museum" ,
 "http://yago-knowledge.org/resource/Brede_Waterworks" ,
 "http://yago-knowledge.org/resource/St_James27_Parish_Church_Wetherby" ,
 "http://yago-knowledge.org/resource/Upthorpe_Mill_Stanton" ,
 "http://yago-knowledge.org/resource/Pennocrucium" ,
 "http://yago-knowledge.org/resource/Wulfhall" ,
 "http://yago-knowledge.org/resource/Bardwell_Windmill" ,
 "http://yago-knowledge.org/resource/Treasurer27s_House_York" ,
 "http://yago-knowledge.org/resource/Thelnetham_Windmill" ,
 "http://yago-knowledge.org/resource/The_Tribunal_Glastonbury" ,
 "http://yago-knowledge.org/resource/Manor_House_Museum" ,
 "http://yago-knowledge.org/resource/Market_House_Museum" ,
 "http://yago-knowledge.org/resource/Ilkley_Toy_Museum" ,
 "http://yago-knowledge.org/resource/Pakenham_Windmill" ,
 "http://yago-knowledge.org/resource/Kendal_Museum" ,
 "http://yago-knowledge.org/resource/Bewilderwood" ,
 "http://yago-knowledge.org/resource/Buttrum27s_Mill_Woodbridge" ,
 "http://yago-knowledge.org/resource/The_Lawns" ,
 "http://yago-knowledge.org/resource/Magnis_Kenchester" ,
 "http://yago-knowledge.org/resource/Newlands_Church" ,
 "http://yago-knowledge.org/resource/Uxacona" ,
 "http://yago-knowledge.org/resource/Cromer_Windmill_Ardeley" ,
 "http://yago-knowledge.org/resource/Lilford_Hall" ,
 "http://yago-knowledge.org/resource/Rivington_Unitarian_Chapel" ,
 "http://yago-knowledge.org/resource/Stockport_Air_Raid_Shelters" ,
 "http://yago-knowledge.org/resource/Box_Tree" ,
 "http://yago-knowledge.org/resource/Club_Gascon" ,
 "http://yago-knowledge.org/resource/Drakes_on_the_Pond" ,
 "http://yago-knowledge.org/resource/Gidleigh_Park" ,
 "http://yago-knowledge.org/resource/Gravetye_Manor" ,
 "http://yago-knowledge.org/resource/Hambleton_Hall" ,
 "http://yago-knowledge.org/resource/Holbeck_Ghyll" ,
 "http://yago-knowledge.org/resource/L27Enclume" ,
 "http://yago-knowledge.org/resource/L27Escargot_restaurant" ,
 "http://yago-knowledge.org/resource/L27Ortolan" ,
 "http://yago-knowledge.org/resource/La_Noisette" ,
 "http://yago-knowledge.org/resource/La_Trompette" ,
 "http://yago-knowledge.org/resource/Le_Champignon_Sauvage" ,
 "http://yago-knowledge.org/resource/Lucknam_Park" ,
 "http://yago-knowledge.org/resource/Mallory_Court" ,
 "http://yago-knowledge.org/resource/Midsummer_House" ,
 "http://yago-knowledge.org/resource/Morston_Hall" ,
 "http://yago-knowledge.org/resource/Nobu_Berkeley_St" ,
 "http://yago-knowledge.org/resource/Northcote_Manor" ,
 "http://yago-knowledge.org/resource/Ockenden_Manor" ,
 "http://yago-knowledge.org/resource/Old_Vicarage" ,
 "http://yago-knowledge.org/resource/Rasoi" ,
 "http://yago-knowledge.org/resource/Sharrow_Bay_Country_House" ,
