 x,
 "http://yago-knowledge.org/resource/Abbotsford_House" ,
 "http://yago-knowledge.org/resource/Arbroath_Abbey" ,
 "http://yago-knowledge.org/resource/Bletchley_Park" ,
 "http://yago-knowledge.org/resource/BBC_News_TV_channel" ,
 "http://yago-knowledge.org/resource/British_Museum" ,
 "http://yago-knowledge.org/resource/Belfast" ,
 "http://yago-knowledge.org/resource/Cornwall" ,
 "http://yago-knowledge.org/resource/County_Fermanagh" ,
 "http://yago-knowledge.org/resource/Cardiff" ,
 "http://yago-knowledge.org/resource/City_of_London" ,
 "http://yago-knowledge.org/resource/Cheshire" ,
 "http://yago-knowledge.org/resource/Dartmoor_HM_Prison" ,
 "http://yago-knowledge.org/resource/Derry" ,
 "http://yago-knowledge.org/resource/Essex" ,
 "http://yago-knowledge.org/resource/Edinburgh" ,
 "http://yago-knowledge.org/resource/Exeter" ,
 "http://yago-knowledge.org/resource/Hatfield_Hertfordshire" ,
 "http://yago-knowledge.org/resource/Harwich" ,
 "http://yago-knowledge.org/resource/Isle_of_Wight" ,
 "http://yago-knowledge.org/resource/London" ,
 "http://yago-knowledge.org/resource/Liverpool" ,
 "http://yago-knowledge.org/resource/Manchester" ,
 "http://yago-knowledge.org/resource/Northern_Ireland" ,
 "http://yago-knowledge.org/resource/Oxford" ,
 "http://yago-knowledge.org/resource/Plymouth" ,
 "http://yago-knowledge.org/resource/Peterborough" ,
 "http://yago-knowledge.org/resource/Portsmouth" ,
 "http://yago-knowledge.org/resource/Royal_Botanic_Gardens_Kew" ,
 "http://yago-knowledge.org/resource/Scotland" ,
 "http://yago-knowledge.org/resource/French_Protestant_Church_Brighton" ,
 "http://yago-knowledge.org/resource/Museum_of_Lincolnshire_Life" ,
 "http://yago-knowledge.org/resource/St_Matthias_Church_Richmond" ,
 "http://yago-knowledge.org/resource/National_Brewery_Centre" ,
 "http://yago-knowledge.org/resource/George_Hotel_Huddersfield" ,
 "http://yago-knowledge.org/resource/Liverpool_gay_quarter" ,
 "http://yago-knowledge.org/resource/Stanley_Street_Liverpool" ,
 "http://yago-knowledge.org/resource/Watch_TV_channel" ,
